index,Text,Tag,sentence_id
1035,cái đệch nó nhét tiền cho lòi họng rồi,[0. 1. 0.],1035
1036,"chắc bả tưởng nó đâu xa nên đi du_lịch , ai dè giờ nó nằm trong ng",[1. 0. 0.],1036
1037,hi chào các bạn,[1. 0. 0.],1037
1038,thằng trọc mác lê_mao . núp_bóng nhà_chùa chứ tu gì . nó viết bằng chữ tàu hoặc của buồi hiền thì không ai nói . đây chính chữ_quốc_ngữ nó đã học và nói nơi cửa_miệng .,[0. 0. 1.],1038
1039,xin vid bn ơi,[1. 0. 0.],1039
1040,thấm,[1. 0. 0.],1040
1041,t . hải sợ vll,[1. 0. 0.],1041
1042,"đời chúng_ta không trả được , thì con_cháu chúng_ta trả . lo làm_gì",[1. 0. 0.],1042
1043,bảo hà bạn nói ai không biết hay do bạn là fan nên mới như_vậy nhạc và lời nó lệch hoàn_toàn ai là người không biết gì hả bạn,[1. 0. 0.],1043
1044,"con , này , ăn , cuc , cả , thoi , giới",[0. 0. 1.],1044
1045,cuộc_chơi đi hơi xa,[1. 0. 0.],1045
1046,trùng_hợp,[1. 0. 0.],1046
1047,chao chi chan that,[1. 0. 0.],1047
1048,như con bò động_đực clm,[0. 1. 0.],1048
1049,đéo làm even nho_nhỏ giải nghiệp đi abe,[1. 0. 0.],1049
1050,cực_kì thuyết_phục,[1. 0. 0.],1050
1051,việt ấn châu trọng nhân em hoài_võ,[1. 0. 0.],1051
1052,máy con điên nầy sao không ai nhốt lại để loạn hết,[0. 0. 1.],1052
1053,abe dính lời nguyền à,[1. 0. 0.],1053
1054,nguyễn_thị yến nhi thật có nhiều người cmt lạ vl,[1. 0. 0.],1054
1055,làm ng ko muốn muốn lm thứ gì đó,[1. 0. 0.],1055
1056,nc ngoai trc khj toi diem camera ban toc do tam met co bjen bao nhe,[1. 0. 0.],1056
1057,dza,[1. 0. 0.],1057
1058,hoang doanh ptg xây_dựng nhà vàng mai mình bận nhé,[1. 0. 0.],1058
1059,học_sinh chuyên toán ở bản đấy,[1. 0. 0.],1059
1060,ta nói rồi . vna không nghe thì thôi nam_văn trần,[1. 0. 0.],1060
1061,sống_chết có số,[1. 0. 0.],1061
1062,vũ ngọc_bích thuận chắc chưa,[1. 0. 0.],1062
1063,quocanh tr mu to lắm,[1. 0. 0.],1063
1064,trung sa_đéc đã xem,[1. 0. 0.],1064
1065,được lắm,[1. 0. 0.],1065
1066,"đó là câu_chuyện buồn , đánh_bài quỳ thôi mà t cũng tức á",[1. 0. 0.],1066
1067,quả tóc xịn xò con bò,[1. 0. 0.],1067
1068,mà vào tnhắn a hỏj,[1. 0. 0.],1068
1069,chả_bù cho mk .,[1. 0. 0.],1069
1070,mẹ ham ăn thì rán chui ik chứ than cho ai nghe,[1. 0. 0.],1070
1071,chắc có mỗi t thấy bài hát này ko lọt_tai,[1. 0. 0.],1071
1072,con_nhỏ đả_kích nick face nó là hoàng lệ . thêm vô chữ xồn cho nó đẹp đó mà.kaka,[0. 0. 1.],1072
1073,"chuẩn_bị trung_quốc_hoá miền bắc mà , các bạn không theo_dõi sao",[1. 0. 0.],1073
1074,vn mjnh qua nhjeu luat an tien dan .,[0. 0. 1.],1074
1075,đên nhuc,[1. 0. 0.],1075
1076,nguyễn_minh thu thế lại hơi liều quá,[1. 0. 0.],1076
1077,vô văn_hoá,[1. 0. 0.],1077
1078,dug la con lih cho do lam tu cach kho ua va,[0. 0. 1.],1078
1079,chụp ảnh tết sớm cùng thầy,[1. 0. 0.],1079
1080,huỳnh trà,[1. 0. 0.],1080
1081,"lên gõ tập_đoàn ippg tìm_hiểu đi , không có gì là muộn",[1. 0. 0.],1081
1082,"oda k biết bao_giờ trả hết mà_còn làm những điều này , bn thế_hệ mới trả hết nợ nhỉ",[1. 0. 0.],1082
1083,rồi m sẽ hiểu ra thôi,[1. 0. 0.],1083
1084,hay vậy ai hay lại thầy,[1. 0. 0.],1084
1085,trần dần là mối của phobolsatv đấy,[1. 0. 0.],1085
1086,"haiz , ớn mấy cha việt_nam",[1. 0. 0.],1086
1087,"yêu_đương j tầm này , em còn phải học_tập để đất_nước phát_triển , sánh_vai vs các cường_quốc năm châuu",[1. 0. 0.],1087
1088,khánhh huyềnn minh du tien roi a tks,[1. 0. 0.],1088
1089,thánh chuẩn luôn em cũng nghĩ thế,[1. 0. 0.],1089
1090,xuân còn non nghĩa_là xuân sẽ già,[1. 0. 0.],1090
1091,"bỗng nàng dương_tính , cả làng nghi tui",[1. 0. 0.],1091
1092,cảm_giác như muốn ịa trong quần phan thuỳ trang anh lam trần khải kỳ nam qui marion ton,[1. 0. 0.],1092
1093,"con_người giống như con trâu vậy , muốn trưởng_thành thì phải mọc vài_ba cái sừng",[1. 0. 0.],1093
1094,katm là ca_sĩ à,[1. 0. 0.],1094
1095,haha vĩnh thâm kim,[1. 0. 0.],1095
1096,sợ luôn,[1. 0. 0.],1096
1097,sống chậm th,[1. 0. 0.],1097
1098,rất gì và lày lọ,[1. 0. 0.],1098
1099,ăn nhiều rồi lú nó không có phúc đâu đời cha ăn mặn đời con khát nước,[0. 0. 1.],1099
1100,hoi nao noi tot nguoi ta bay gio chac an kg duoc nua nen xoay qua chi tui la nguoi kg biet ai het nhung xem ba thay ghet qua ba hieu oi lat qua lat lai cung la ba mot cung chi ba hai cung chi ba bay gio chui tan nat ba la loai gi vay ba hieu be de nghe ma thay ghet,[0. 0. 1.],1100
1101,nam_mô,[1. 0. 0.],1101
1102,captain về hưu,[1. 0. 0.],1102
1103,đây là cái tội kh cứu tú,[1. 0. 0.],1103
1104,nguyễn_cẩm hường thuyết_phục,[1. 0. 0.],1104
1105,thích thay tú ko thầy,[1. 0. 0.],1105
1106,hở,[1. 0. 0.],1106
1107,"nói chứ nó rẫy_chết mà tại chưa thấy thôi , nó giấu đó , một thanh_niên cuồng cộng cho biết",[0. 1. 0.],1107
1108,hồ_sỹ hải nge ko nuốt nổi,[1. 0. 0.],1108
1109,ánh_sáng của đảng,[1. 0. 0.],1109
1110,nứng,[0. 1. 0.],1110
1111,biết được ông tuấn này lên kèo hay lắm anh_em ak . ai thua tha thì cứ vào tường cá_nhân tham_khảo kèo của ông này mà chơi .,[1. 0. 0.],1111
1112,cưc ky thuyêt phuc,[1. 0. 0.],1112
1113,cảm_ơn những anh_hùng thầm_lặng như_vậy,[1. 0. 0.],1113
1114,katm cao_lãnh,[1. 0. 0.],1114
1115,sống chậm thoii mb,[1. 0. 0.],1115
1116,mini tae dơ vcl,[0. 0. 1.],1116
1117,hello mấy cưng,[1. 0. 0.],1117
1118,hihi phải đảng ăn_cắp ví của a ý đâu v,[1. 0. 0.],1118
1119,trần vỹ keke,[1. 0. 0.],1119
1120,âm_tính với covid là đúng rồi . nhưng dương_tính với bệnh thần_kinh . cách_li nhầm cmn chỗ,[0. 1. 0.],1120
1121,hên là còn dám ra đường ăn tết,[1. 0. 0.],1121
1122,cũng hợp_lí,[1. 0. 0.],1122
1123,tuyet bui thi kkk ngày nào cũng vậy_mà,[1. 0. 0.],1123
1124,uống cho lắm bia vào nên chửa mới to thế kia,[1. 0. 0.],1124
1125,tươi lên nào,[1. 0. 0.],1125
1126,hợp_lí anh,[1. 0. 0.],1126
1127,mua bao gạo . tức nhiên ăn mì gói .,[1. 0. 0.],1127
1128,katm cao_lãnh belike,[1. 0. 0.],1128
1129,phải phạt về kinh_tế thật nặng để dăn đe những người sau,[1. 0. 0.],1129
1130,nguyễn_anh trung ok,[1. 0. 0.],1130
1131,cùng một dòng sông,[1. 0. 0.],1131
1132,anh chủ quán bánh_mì và màn team up,[1. 0. 0.],1132
1133,helo chị,[1. 0. 0.],1133
1134,em cần tìm đối_tác đi đấm nhau vào chủ_nhật tuần này . đứng cho đông đội_hình thôi ạ,[1. 0. 0.],1134
1135,cô dễ_thương thiệt sự,[1. 0. 0.],1135
1136,nguyễn_đức vinh cùng chung dòng máu vn mà mở_miệng ra là ganh nạnh hơn thua sân_si chi cho mệt v,[1. 0. 0.],1136
1137,quy dương học_sinh lúc này,[1. 0. 0.],1137
1138,đã chụp màng hình . tiếp_theo là báo công_an,[1. 0. 0.],1138
1139,khổ_thân ông,[1. 0. 0.],1139
1140,chơi hay nghỉ đây,[1. 0. 0.],1140
1141,khẩu nghiệp,[1. 0. 0.],1141
1142,"phải nói đây là page hay và táo_bạo nhất mà mình đc biết . là người gọi là văn_hoá ml mình xin cảm_ơn ad đã giúp giải_toả căng_thẳng sau ngày làm_việc phải vất_vả , đắc biệt là đc sống đúng bản_thân so với việc giữ đúng lễ_nghĩa với mấy thằng sếp chó_đẻ",[0. 0. 1.],1142
1143,tui cũng ko thích bài này lắm nhưng cũng ủng_hộ đc view rồi v,[1. 0. 0.],1143
1144,dồi ôi mới phút,[1. 0. 0.],1144
1145,đừng trù gam nữa thầy,[1. 0. 0.],1145
1146,đôi_lúc trong lòng đầy tâm_sự nhưng biết nói cùng ai và hiện_tại cũng thế,[1. 0. 0.],1146
1147,không liên_quan nhưng cho mình hỏi tiếc ziên nghĩa_là gì thế nghe vui vui,[1. 0. 0.],1147
1148,xin vd ạ v,[1. 0. 0.],1148
1149,"thêm bọn ko não nữa , nó còn trùm hơn cả phụ_nữ",[0. 0. 1.],1149
1150,chắc nghỉ tới năm sau ăn tết lun thể nguyễn_thuỳ lan anhthuỳ nhung,[1. 0. 0.],1150
1151,huy engraving xin video vs bn ơi,[1. 0. 0.],1151
1152,vũ thanh huyền vậy bạn đã làm đc cái con cặc gì lớn_lao để thể_hiện tình_yêu nước của bạn chưa,[0. 0. 1.],1152
1153,ông ấy mà giống bác thanh thì có ngày .,[1. 0. 0.],1153
1154,may cho nó ko ho hay hắt_xì đấy,[1. 0. 0.],1154
1155,error,[1. 0. 0.],1155
1156,"mèn ơi cô dễ_thương , xuất_sắc , đẹp quá_trời đẹp , duyên_dáng quá_trời quá đất lun á",[1. 0. 0.],1156
1157,"với pew tình_yêu nó như là một tờ giấy , còn với mixi tình_yêu là một địa thức_ăn",[1. 0. 0.],1157
1158,nguyễn_hiếu yz,[1. 0. 0.],1158
1159,chuẩn_bị poppy được tăng,[1. 0. 0.],1159
1160,cực_kì thuyết_phục,[1. 0. 0.],1160
1161,ba chào các chú di con,[1. 0. 0.],1161
1162,dị ó hỏ,[1. 0. 0.],1162
1163,,[1. 0. 0.],1163
1164,"thằng mặc váy , bởi_vậy hơn thua với đàn_bà ra_mặt",[0. 0. 1.],1164
1165,ai có video cho xin với ạ,[1. 0. 0.],1165
1166,mang theo tấm lòng con gái miệt_vườn,[1. 0. 0.],1166
1167,iphone lúc_nào cũng có những tính_năng vượt_trội hơn tất_cả nhưng dù trải qua rất nhiều thời_gian thì cũng không cho quả táo lành được cứ cắn dở là thế đ nào hả bạch tuyết,[1. 0. 0.],1167
1168,chị ơi ở đó cẩn_thận chị nhé mai anh đỗ,[1. 0. 0.],1168
1169,iphone vì phạm bản_quyền rõ_ràng,[1. 0. 0.],1169
1170,tiếng cho quả đầu vì quá đông hiu_hiu,[1. 0. 0.],1170
1171,tự_nhiên bị xoá fan cứng xem lúc_nào cx sớm hết sao bị xoá z huhuhuhu hay fb tự xoá đm fb,[1. 0. 0.],1171
1172,mệt_mỏi .,[1. 0. 0.],1172
1173,nguyễn_thành lý ổng mà thấy là ổng đuổi học m đoá,[1. 0. 0.],1173
1174,áo xịn quá abe,[1. 0. 0.],1174
1175,ad não ngắn vl . đó chỉ là fb giả lợi_dụng trường_hợp con_bé mỹ linh kia để câu like page thôi . ngu lắm ad ạ,[0. 0. 1.],1175
1176,dũng kìa thắm,[1. 0. 0.],1176
1177,lũ ác_quỷ tàn_ác với dân,[0. 0. 1.],1177
1178,đưa cho lũ ngu cầm_đầu là hư đường hư bột hết,[0. 0. 1.],1178
1179,rất_chi_là việt_nam . trách_nhiệm ư . dạ em xin kiểm_điểm rút kinh_nghiệm ạ,[1. 0. 0.],1179
1180,giống hết anh ạ khác mỗi cái mặt thôi anh ơi,[1. 0. 0.],1180
1181,cố lênnnnn .,[1. 0. 0.],1181
1182,abe bucu,[0. 0. 1.],1182
1183,thầy đang gập cơ bụng hả thầy,[1. 0. 0.],1183
1184,thay chua tốt đời đẹp đạo luôn hahahahah,[1. 0. 0.],1184
1185,mưa_gió nhhir dell họp,[0. 1. 0.],1185
1186,nguyệt_quế ngày nào chị cũng sắm đồ tết hết em,[1. 0. 0.],1186
1187,"sao ông_già không để mình stream hôm nhở , chỉ khều donate là giỏi",[1. 0. 0.],1187
1188,tui cười ỉa ghê đó,[1. 0. 0.],1188
1189,"lắm lúc mệt mệt người phát_hoả vào đọc mấy cái bài của thắm mà cười chảy cả nước_mắt , đm ai_đời bị chửi vẫn cứ cười_cười một_cách sảng_khoái nhất",[1. 0. 0.],1189
1190,hạnh mì ở nhà khoan đạ ra m ơi,[1. 0. 0.],1190
1191,nguyễn_vi vân dờ còn tết_nhất dì như ngày thường hết đi hè,[1. 0. 0.],1191
1192,một bước yêu vạn dặm đau,[1. 0. 0.],1192
1193,ngô phương thảo lê_thương hồng thắm tết này tiếp hok mấy bà,[1. 0. 0.],1193
1194,đán nhau đi rồi ôm nhau khóc,[1. 0. 0.],1194
1195,ảo_tưởng vãi lồnn,[0. 1. 0.],1195
1196,thằng chó này,[0. 0. 1.],1196
1197,số cua em,[1. 0. 0.],1197
1198,cho mình hỏi giải ao làng live ở đâu vậy,[1. 0. 0.],1198
1199,tấc nhiên là bao lô,[1. 0. 0.],1199
1200,co ai nói chị xạo quá không,[1. 0. 0.],1200
1201,chị áo vàng đẹp xinh nói hay nè,[1. 0. 0.],1201
1202,cực_kì thuyết_phục,[1. 0. 0.],1202
1203,có hút mỡ bụg k ạ.bnhiu tiền c ơiii .,[1. 0. 0.],1203
1204,trúc thư,[1. 0. 0.],1204
1205,quần chất đấy,[1. 0. 0.],1205
1206,"edit xog xem vui hơn bản chưa full , iu cô , iu anh edit",[1. 0. 0.],1206
1207,"nói thật cô rất duyên , nói_chuyện rất thật",[1. 0. 0.],1207
1208,tộc_trưởng bán lại cốc giữ nhiệt đê_anh,[1. 0. 0.],1208
1209,xem muon ỉa vào mặt con tạ bích loan vs thang lol thanh dm tui no sủa như chó,[0. 0. 1.],1209
1210,đau ôm bên nươc ngoai đươc dung the bao hiêm xh viêt nam a,[1. 0. 0.],1210
1211,nguyễn_định,[1. 0. 0.],1211
1212,hằng hằng m thích kiểu nào,[1. 0. 0.],1212
1213,mỗi người giúp công_sức là khác nhau không_thể so sáng đc .,[1. 0. 0.],1213
1214,bac ve viet nam ma chanh dich,[1. 0. 0.],1214
1215,hung nguyen,[1. 0. 0.],1215
1216,và con chym đã vui chở lại,[1. 0. 0.],1216
1217,nghe vô_lí nhưng rất thuyết_phục,[1. 0. 0.],1217
1218,"hồ viết thắng nên đi khám tâm_lý ,",[1. 0. 0.],1218
1219,tôi yêu bạn cho rờ ku .,[1. 0. 0.],1219
1220,ly ly t với mi đi trước thời_đại nhỉ v,[1. 0. 0.],1220
1221,"tao đeo phai đag viên nhe , nhưg côg ty tao co khoag chuc đag viên , ho phai nhai lưg ra lam chư co đeo ai ganh đâu ma may bât auto triêu ganh . tr đag viên",[1. 0. 0.],1221
1222,hít_hà,[1. 0. 0.],1222
1223,luôn tìm niềm vui cho bản thânnn yahhh,[1. 0. 0.],1223
1224,sủa sủa sủa,[0. 1. 0.],1224
1225,dlv đâu,[1. 0. 0.],1225
1226,"dân trả nợ , chứ các lãnh_đạo đâu trả nên vay cho lún lun",[0. 0. 1.],1226
1227,"lê_nguyễn_phước vinh tất_cả giải đấu ở đức cũng sẽ không có khán_giả đến sân , ý và tbn cũng vậy",[1. 0. 0.],1227
1228,khi quần bạn đã chật và cộc nhưng bạn vẫn muốn mặc nó belike,[1. 0. 0.],1228
1229,"uầy , được anh ơi . cứ như ngồi cạnh thằng tùng ấy nhờ . k có đcm luôn . nghe cứ điếm vãi cả nồi ấy .",[0. 1. 0.],1229
1230,e đi trước thời_đại nè trend này e làm mấy năm nay rồi thanh ngố,[1. 0. 0.],1230
1231,chắc lại quay số may_mắn đây mà,[1. 0. 0.],1231
1232,trunq xuân cao má ảnh n vè trc lại ở bên máy tê,[1. 0. 0.],1232
1233,con này hỗn quá .,[0. 0. 1.],1233
1234,ụa bạn,[1. 0. 0.],1234
1235,from gia_lai with love . good luck for me and k,[1. 0. 0.],1235
1236,đây là c các bạn ạ . bạn nào thiếu c có_thể ăn cái này nhé . cái này tốt cho sức_khoẻ mà,[1. 0. 0.],1236
1237,cảm_ơn thầy yeu thầy,[1. 0. 0.],1237
1238,thương con cho ma phai mang cai măt cua may qua,[0. 0. 1.],1238
1239,hoàng công_minh nào dzô,[1. 0. 0.],1239
1240,nhờ học kiến_thức của thầy em từ_học_sinh giỏi bh phải thi lại hai môn,[1. 0. 0.],1240
1241,,[1. 0. 0.],1241
1242,chuẩn qua,[1. 0. 0.],1242
1243,minh khang hà .,[1. 0. 0.],1243
1244,"ở cái chế_độ này khôn quá cũng chết , ngu quá cũng chết , im_lặng nhẫn nhin cũng chết , chỉ có lũ nịnh_nọt bán nước la sống mà_còn sung_sướng nữa là khác",[0. 0. 1.],1244
1245,cô duyên quá ai lớp du chu cà mo,[1. 0. 0.],1245
1246,đây la ac mông cua đang công san trung quôc noi riêng vs la ac mông xhcn trên toan thê giơi noi chung,[1. 0. 0.],1246
1247,cmt để dữ fan cứng,[1. 0. 0.],1247
1248,bà nầy lên nói kg biết nói_chơi hay nói that nủa,[1. 0. 0.],1248
1249,"tôi ước_mong một ngày được thăm_viếng kì_quan thế_giới vạn lý trường_thành để biết được ông_cha ta phải vất_vả thế_nào mới xây_dựng lên một kì_quan kì vỹ đến vậy , bắc kinh as well d",[1. 0. 0.],1249
1250,nha thầy,[1. 0. 0.],1250
1251,cười muốn xạc luôn,[1. 0. 0.],1251
1252,tạ đình sơn cùng ý_kiến,[1. 0. 0.],1252
1253,nguyễn_hữu thiện,[1. 0. 0.],1253
1254,ăn trên đầu trên cổ,[1. 0. 0.],1254
1255,ước lần chú độ ơii,[1. 0. 0.],1255
1256,linda phải nể minh hiếu chứ cái dòng bà trần đòn chỉ đàng em thôi bầy đặc lên_tiếng,[1. 0. 0.],1256
1257,duy trần xin ké,[1. 0. 0.],1257
1258,sao nó lây_lan ra nhiều thế_này,[1. 0. 0.],1258
1259,đi mua ở shop đó chưa mà nói ngta ko shop.hiểu biết nông_cạn ghê .,[1. 0. 0.],1259
1260,xin video vs bạn,[1. 0. 0.],1260
1261,mọi người vào page mình xem cần gì tặng quà cho mẹ hoặc bạn gái không nha d,[1. 0. 0.],1261
1262,thanh tam ninh bê l chạy xung_quanh,[1. 0. 0.],1262
1263,sắm chiếc vòng_tay em bán nữa là chuẩn nha,[1. 0. 0.],1263
1264,xử bắn please,[1. 0. 0.],1264
1265,đúng là gu của đại_gia nó lạ j đâu,[1. 0. 0.],1265
1266,"thuỳ trang t công_nhận cũng không hay bằng mấy bài trước , chắc tính_cách tân_giai_điệu bài hát",[1. 0. 0.],1266
1267,thấy ông vẫn khoẻ_mạnh . cùng là đồng_bào với nhau tôi rất vui_mừng . chúc ông nhiều sức_khoẻ .,[1. 0. 0.],1267
1268,nó đi trước xu_thế,[1. 0. 0.],1268
1269,"vcl nat , nát",[0. 1. 0.],1269
1270,"mệt_mỏi lắm , cứ thấy ai đối_xử tốt vs mình tý thì mình lại nghĩ họ tốt",[1. 0. 0.],1270
1271,vlòn .,[0. 1. 0.],1271
1272,nhiên an miễn_phí em ạ em lo quá,[1. 0. 0.],1272
1273,lê_văn quật chịu luôn,[1. 0. 0.],1273
1274,huy vo rp cày thuê,[1. 0. 0.],1274
1275,mối quan_hệ không đầu không cuối là tình không tuổi à mà các ông bảo_vệ ghê thế .,[1. 0. 0.],1275
1276,uiiiii đáng yêu quá cô ơi,[1. 0. 0.],1276
1277,ngao đá,[1. 0. 0.],1277
1278,mấy anh mua đã tốt . đằng này mấy anh thu về cho con mấy ổng chơi . ko phải mất xiền mà vẫn có quà trung_thu . mấy ông khôn thật .,[1. 0. 0.],1278
1279,"phạm văn đồng có chết cũng phải chết bên gd chứ chị này ý_thức tốt , dù_cho chị về vn chữa nhưng hong lây_lan là tốt lắm rồi",[1. 0. 0.],1279
1280,cập_nhật tình_hình cái ae bộ_tộc ưiiiiii,[1. 0. 0.],1280
1281,sung hôn mà lên e,[1. 0. 0.],1281
1282,"thấy thằng nào ở đó hơmcái thằng mới trả_đũa cho anh , nó đang ăn bằng máng",[0. 0. 1.],1282
1283,"mũi cao , mắt to và sáng , đầu trọc đích_thị là tùng sói rồi",[1. 0. 0.],1283
1284,ò,[1. 0. 0.],1284
1285,sena thời niên_thiếu v,[1. 0. 0.],1285
1286,hoàng xuân tâm mới nhất hay mới ra thì mày chỉ ghi mới thôi,[1. 0. 0.],1286
1287,"ngoc ngoc má ư , chắc mua áo_mưa mặc đi cho chắc quá",[1. 0. 0.],1287
1288,nay mới hết kì mà năm_học mới gì v cha ba_rọi béo,[1. 0. 0.],1288
